word,synonym
ช้าง,กริณี|กริน|กรินทร์|กรินี|กรี|กิริณี|กิรินี|กุญชร|กเรณุ|กเรณุกา|กเรนทร|กเรนทร์|คช|คชสาร|คชา|คชาชาติ|คชาธาร|คชินทร์|คเชนทร์|ดมไร|ดำรี|ดำไร|ทนดี|ทวิป|ทันติน|ทันตี|นรการ|นาค|นาคินทร์|นาคี|นาเคนทร์|นาเคศ|นาเคศวร|พลาย|พัง|พารณ|พารณะ|พาฬ|มาตงค์|มาตังคะ|สาง|สาร|สินธุระ|สีดอ|หัตถินี|หัตถี|หัสดิน|หัสดี|เจ่ง|ไอยรา
ม้า,ดุรงค์|ตุรงค์|พาชี|มโนมัย|สินธพ|หัย|อัศวะ|อัสดร|อัสสะ|อาชา|แสะ
วัว,กุพฺก|คาวี|งัว|ฉลู|พฤษภ|พลิพัท|มอ|ฤษภ|วฤษภ|วสภะ|วัตสดร|อุสภ|อุสุภ|โค
ควาย,กระบือ|กาสร|มหิงสา|มหิงส์|มหิษ|ลุลาย
สิงโต,นฤเคนทร์|บรรสิงห์|พาฬ|ราชสีห์|สิงหราช|สิงห์|สีหราช|สีห์|เกสรี|เจ้าป่า|ไกรศร|ไกรศรี|ไกรสร|ไกรสรี|ไกรสีห์
เสือ,ขลา|ขาล|ตะโก|ทวีปี|พยัคฆา|พยัคฆิน|พยัคฆี|พยัคฆ์|พาฬ|ศารทูล|อชินี
ลิง,กบินทร์|กบิล|กบี่|กปิ|กระบี่|กะบี่|กาสร|กเบนทร์|จ๋อ|ชรโมล|พลีมุข|พานร|พานรินทร์|พานเรศ|มักกะโท|มักฏะ|ลิงค่าง|วอก|วานร|วานรินทร์|สวา
นก,ทวิช|ทวิชาชาติ|ทิชากร|บุหรง|ปักษา|ปักษิน|ปักษี|วิหค|วิหงค์|ศกุน|ศกุนต์|ศกุนิ|สกุณ|สกุณา|สกุณี|สกุนต์|สรุโนก|สุโนก|เวหังค์
นกยูง,ฟ้อนหาง|มยุระ|มยุรา|มยุรี|มยุเรศ|มยูร|ยูงทอง|ศิขิน|เมารี|โมรา|โมรี
ปลา,ชลจร|ชลาศัย|ตรี|ตฤๅ|นีรจร|ปุถุโลม|มัจฉา|มัจฉาชาติ|มัสยา|มิต|มีน|วาริช|วาริชาติ|วารีช|วารีชาติ|อัมพุช|อัมพุชา
งู,ทีฆชาติ|นาค|นาคา|นาคี|ผณิ|ผณิน|พาฬ|ภุชคะ|ภุชงคมะ|ภุชงค์|มณี|วิษธร|สรีสฤบ|สัปปะ|อสรพิษ|อหิ|อาศิรพิษ|อาศิรวิษ|อาศีรพิษ|อาศีรวิษ|อุรค|อุรคะ|เงี้ยว|เทียรฆชาติ|โฆรวิส|โภคิน|โภคี
หมู,จรุก|วราหะ|วราห์|ศูกร|สุกร|หมูป่า
หมา,ขอน|จอ|ศวา|ศวาน|สุนัข|สุวาน|โสณะ|โสเณยยะ
แมว,ชมา|พยัคฆ์น้อย|พิฬาร|มัชชาระ|วิฬาร|วิฬาร์|เหมียว|แมวเหมียว
จระเข้,กุมภิล|กุมภีร์|กุมภีล์|ชาละวัน|ตะเข้|นักกะ|นักระ|รากษสน้ำ|สุมสุมาร
เต่า,กริว|กัจฉปะ|กัศยป|กุมภีร์เต่า|กูรมะ|จริว|จิตรจุล|ตริว|อันโด๊ก|เต่านา
ตะพาบ,กราว|กริว|จมูกหลอด|จราว|จริว|ตริว|ตะพาบน้ำ|ปลาฝา|อันโด๊ก
ดอกไม้,กุสุม|กุสุมา|กุสุมาลย์|บุปผชาติ|บุปผา|บุษบง|บุษบัน|บุษบา|บุหงา|ผกา|มาลย์|มาลา|มาลี|สุมลี|สุมาลี|โกสุม
บัว,กมล|กมลาศ|กมเลศ|กระมล|จงกล|จงกลนี|ตาราไต|นิลุบล|นิโลตบล|นีรช|นีรชะ|บงกช|บุณฑริก|บุษกร|ปทุม|ปทุมา|ปัทมา|ปัทม์|วาริช|วารีช|สัตตบงกช|สัตตบรรณ|สาโรช|สโรชะ|อัมพุช|อุบล|โกมล
หญ้า,ตฤณ|ตฤณชาติ|ติณ|ติณชาติ|ทุรวา|บุพษาหญ้า|พงหญ้า|ยาวัส|หญ้าคมบาง|หญ้าแพรก|หริต|เกลียง
ต้นไม้,ตรุ|ทรุม|ทุม|บาทบ|ปาทป|พฤกษา|พฤกษ์|รุกข์|ลดา|วัลลี|เฌอ
ราชพฤกษ์,คูน|ลมแล้ง
กัลปพฤกษ์,กาลพฤกษ์|เปลือกขม
จั๋งไทย,จั๋งใต้
ขนุนปาน,ขนุนป่า
เมือง,กทลี|กรุง|กรุงไกร|ธานิน|ธานินทร์|ธานี|นคร|นครินทร์|นคเรศ|บุระ|บุรินทร์|บุรี|ปุระ|พารา|ราชธานี
เมืองหลวง,กรุง|นครหลวง|พระนคร|ราชธานี
กษัตริย์,ขัตติยะ|จักรพรรดิ์|จักรี|ธรณินทร์|ธรณิศ|ธรณิศวร์|ธรณีศวร|ธรนิศร|ธราธิบดี|ธราธิป|ธิราช|ธเรศ|นราธิป|นรินทร์|นริศ|นฤบดินทร์|นฤบดี|นฤบาล|นฤเบศร์|นเรนทร์|นโรดม|บดินทร์|บดี|บพิตร|พระเจ้าอยู่หัว|พระเจ้าแผ่นดิน|พ่ออยู่หัว|ภูธเรศ|ภูนาถ|ภูนายก|ภูบดินทร์|ภูบดี|ภูบาล|ภูมินทร์|ภูมิบาล|ภูวไนย|ภูเนตุ|ภูเบศ|ราช|ราชัน|ราชา|ราชาธิราช|ราเชนทร์|อดิศรภูวนาถ|อธิป|อธิราช|เหนือหัว|ในหลวง
หมอ,จีนแส|ซินแส|ภิษัช|ภิสัก|เวช|แพทย์|ไวทย์
คน,ชน|นร|นรชน|นรชาติ|นรา|นรากร|บุคคล|บุรุษ|ประชา|ผู้|มนุษย์|มรรตยะ|มรรตัย|มัจจะ|มัตตัย|มัตยะ|มานพ|มานุษย์
ประชาชน,ชน|ชาวบ้าน|ชาวเมือง|ประชาชี|ประชาราษฎร์|ปั่ว|ฝุ่นเมือง|พลเมือง|พสก|พสกนิกร|มหาชน|ราษฎร|เลก|ไพร่|ไพร่ฟ้า
ศัตรู,ข้าศึก|ดัสกร|ปฏิปักษ์|ปรปักษ์|ปัจจามิตร|ปัจนึก|ริปู|อริ|เวรี|ไพรี
ผู้หญิง,กระลาพิม|กระลาศรี|กัญญา|กันย์|กัลยา|กัลยาณี|กานดา|กามินี|จอมขวัญ|จอมใจ|ฉัยยา|ชารี|ดรุณี|ดวงสมร|ถี|ทรามวัย|ทรามสงวน|ทรามสวาท|ทรามเชย|นงคราญ|นงพะงา|นงพาล|นงพุธ|นงราม|นงลักษณ์|นงเยาว์|นงโพธ|นรี|นารี|นาเรศ|นิรมล|บังอร|พธู|พนิดา|พุ่มพวง|ภีรุ|มาณวิกา|มาตุคาม|มารศรี|ยุพดี|ยุพยง|ยุพา|ยุพาน|ยุพาพาล|ยุพาพิน|ยุพิน|ยุพเยาว์|ยุพเรศ|ยุวดี|รมณี|ร้อยชั่ง|ลลนา|วธู|วนิดา|วนิตา|วรดนู|สตรี|สมร|สะคราญ|สายสมร|สุดา|อนงค์|อร|อรทัย|อรนุช|อังคณา|อิตถี|อิสตรี|อิสัตรี|เยาวพา|เยาวมาลย์|เยาวลักษณ์|เยาวเรศ|แก้วตา|โฉมตรู|ไฉยา
เด็ก,กุมาร|ดรุณ|ทารก|พาล|ศิศุ
พ่อ,ชนก|บิดร|บิดา|บิตุรงค์|บิตุเรศ|ปาปอหยีสังฆาตา|ปิตุ|ป๋า|สังคาตา|เตี่ย
แม่,ชนนี|ชเนตตี|นนทลี|มาดา|มาตฤ|มาตา|มาตุ|มาตุรงค์|มาตุเรศ|มารดร|มารดา|อัมพา|เม
ปู่,ก๋ง|ปิตามหะ|อัยกะ|อัยกา
ย่า,ปิตามหี|อัยกี|อัยยิกา
ตา,จักขุ|จักขุมา|จักษุ|ดวงตา|นยนะ|นยนา|นัยนา|นัยน์|นัยน์ตา|นัยน์เนตร|มาตามหะ|ลูกตา|อัยกะ|เนตร|โลจนะ
ยาย,ขรัวยาย|มาตามหา|อัยกี|อัยยิกา
ภรรยา,ฆรณี|ชายา|ชาเยนทร์|ชาเยศ|ปัตนี|ภริยา|มเหสี|สนม|เมีย
สามี,ผัว|ภรรดร|ภรรดา|ภัสดา|ลุง|สวามี
ลูก,กูน|ดนุช|บุตร|เอารส|โอรส
ลูกชาย,ดนยะ|ดนัย|บุตร|โอรส
ลูกสาว,ดนยา|ธิดา|บุตรี|สุดา
น้องชาย,กนิษฐภาดา|อนุชา
เพื่อน,คนสนิท|คู่ซี้|คู่หู|มิตร|วยัสย์|สขะ|สขา|สขิ|สหาย|เกลอ|เสี่ยว
ใจ,กมล|กระมล|จิต|ดวงใจ|มน|มโน|ฤดี|ฤทัย|หทัย|หฤทัย|หัวใจ|แด
หัว,กบาล|กระบาล|พระเจ้า|มัตถกะ|มัสดก|มุทธา|มุรธา|มูรธา|ศิระ|ศิรามพุช|ศีรษะ|สิระ|สิโรดม|สิโรตม์|สีสะ|เศียร
ผม,ขนหัว|ศก|สก|เกศ|เกศธาตุ|เกศา|เกศี|เกส|เกสา|เกสี|เผ้า|เส้นพระเจ้า
เท้า,ตีน|บท|บทบงกช|บทมาลย์|บทวเรศ|บทศรี|บทามพุช|บทเรศ|บัวบาท|บาท|บาทบงกช|บาทา
ตา,จักขุ|จักขุมา|จักษุ|ดวงตา|นยนะ|นยนา|นัยนา|นัยน์|นัยน์ตา|นัยน์เนตร|มาตามหะ|ลูกตา|อัยกะ|เนตร|โลจนะ
คิ้ว,ขนง|ภมุ|ภมุกะ|ภมุกา|ภรู|ภรูมณฑล|เจิม|โขนง
ปาก,มุลุต|ลปนะ|วทนะ|วัทน์|อานน|โอฐ|โอษฐ์
ฟัน,กราม|ทนต์|ทันต์|ทาฐะ|ทาฒะ|ฟาง|รท|รทนะ|เขี้ยว
ลิ้น,ชิวหา|มลิ้น|รสนา|อันด๊าก
ทองคำ,กนก|กัมพู|กาญจนา|กาญจน์|กำภู|คำ|จามีกร|จารุ|ชมพูนท|ชมพูนุท|ชัมพูนท|ชาตรูป|ชามพูนท|ตปนียะ|นพคุณ|มาศ|สิงคี|สุพรรณ|สุวรรณ|หาดก|หาตกะ|อุไร|เหม|ไร
เงิน,ปรัก|ปรารถ|รชต|รชตะ|รัชฎา|รัชดา|รัชตะ|ลาดเงิน|ศิรัญ|หิรัญ|หิรัณย์|เงินตรา|เนื้อเงิน
เพชร,พชระ|พชรเพชร|พัชร|พัชรินทร์|มณิ|มณี|มหาวชิร|วชิร|วชิระ|วัชระ|วิเชียร|เพชรน้ำหนึ่ง|เพชรรัตน์
เรือ,จังโหลน|ดารณี|ตรณี|ตูก|นาวา|นาวี|นาเวศ|ยานนาวา|สุพรรณหงส์|เนา|เภตรา
ธง,ตุง|ธชะ|ธวัช|ธัช|ธุช|บรรดาก|ประดาก|เกตุ
หิน,กรวด|ถมอ|ปราษาณ|ปาษาณ|ปาสาณ|ผลา|ศิลา|สมอ|สลา|สิลา|เสลา|โขด|ไศล
ขยะ,กระหยะ|กาก|กากขยาก|กุมฝอย|ของเสีย|คุมฝอย|มูลฝอย|สังการ|สิ่งปฏิกูล|หยากเยื่อ|เดน
แก่,งอม|ชรา|มีอายุ|สูงวัย|สูงอายุ|หง่อม|อาวุโส|เฒ่า
กิน,กลืน|กินความ|ฉัน|ซัด|บริโภค|ฟาด|ยัด|รสลิ้ม|รับประทาน|ลิ้ม|สวาปาม|หม่ำ|เขมือบ|เจี๊ยะ|เสพ|เสวย|แอ้ม|โซ้ย|โภค
นอน,งีบ|จำวัด|นิทรา|บรรทม|ประทม|ผทม|หลับ|อิงแอบ|เอนกาย|เอนตัว|เอนหลัง|แนบกาย|ไสยาสน์
ป่วย,ประชวร|อาพาธ|เจ็บ|เจ็บป่วย|เจ็บไข้|ไม่สบาย
ตาย,กระทำกาลกิริยา|กระทำกาละ|กลับบ้านเก่า|ขาดใจ|ชีวาลัย|ชีวิตักษัย|ซี้|ดับ|ดับขันธ์|ดับชีพ|ตักษัย|ถึงชีพิตักษัย|ถึงซึ่งกาลกิริยา|ถึงแก่กรรม|ถึงแก่พิราลัย|ถึงแก่มรณกรรม|ถึงแก่อนิจกรรม|ถึงแก่อสัญกรรม|ทำกาลกิริยา|ทำกาละ|ทิวงคต|นิคาลัย|บรรลัย|ปรินิพพาน|พิราลัย|มรณภาพ|มรณะ|มรณา|มลาย|มอดม้วย|ม่องเท่ง|ม้วย|ม้วยมอด|ละสังขาร|ลาโลก|ล่วงลับ|วางวาย|วายชนม์|วายชีวิต|วายปราณ|วายวาง|วายสังขาร|สวรรคต|สิ้น|สิ้นกรรม|สิ้นกรรมสิ้นเวร|สิ้นชีพ|สิ้นชีพตักษัย|สิ้นชีวิต|สิ้นชื่อ|สิ้นบุญ|สิ้นพระชนม์|สิ้นลม|สิ้นลมปราณ|สิ้นสังขาร|สิ้นอายุขัย|สิ้นเวร|สิ้นเวรสิ้นกรรม|สิ้นใจ|หมดกรรม|หมดกรรมหมดเวร|หมดบุญ|หมดลม|หมดเวร|หมดเวรหมดกรรม|อาสัญ|เท่งทึง|เสีย|เสียชีวิต|ไปค้าถ่าน
ฆ่า,คร่าชีวิต|ฆ่าฟัน|ฆ่าแกง|ประหัต|ประหัตประหาร|ประหาร|ปลิดชีพ|ผลง|ผลาญ|ผลาญชีพ|พิฆาต|ฟาดฟัน|มล้าง|ล้างชีพ|วัชฌ์|วิฆาต|สังหาร|หตะ|อภิฆาต|เข่นฆ่า|เด็ดชีพ|เด็ดหัว|เอาชีวิต
ทำลาย,กรุน|กวาดล้าง|กำจัด|ขจัด|ถอนต้นก่นราก|ถอนยวง|ถอนรากถอนโคน|ผลาญ|พร่า|พัง|มล้าง|ม้าง|ล้างผลาญ|หตะ|อภิฆาต
สงคราม,การรบ|จำบัง|ฉุป|ณรงค์|ประจัญ|ยุทธนา|ยุทธยาม|ยุทธ์|รณรงค์|ศึก|สมร|ไอยราศึก
สนามรบ,ยุทธภูมิ|รงค์|รณภู|รณภูมิ|รณรงค์|รณสถาน|รณเกษตร|สมรภูมิ|อชิระ
พยายาม,ทุ่มเท|บากบั่น|พากเพียร|มานะ|มุ|มุมานะ|อุตสาหะ|อุตส่าห์|เพียร
สร้าง,ก่อ|ทำ|นฤมิต|นิมิต|นิรมิต|บพิธ|ประดิษฐ์|ผลิต|รังสรรค์|รังสฤษฏ์|สถาบก|สรรค์|สรรค์สร้าง|สร้างสรรค์|เนรมิต
เกิด,กำเนิด|ก่อตั้ง|ชาตะ|ตกฟาก|ถือกำเนิด|ทรงพระราชสมภพ|บังเกิด|ปฏิสนธิ|ประสูติ|สมภพ|สูนะ|อุบัติ|เสวยพระชาติ
ไหว้,กราบ|คัลลอง|คารวะ|คำนับ|ชุลี|ถวายบังคม|นมัสการ|นอบนัอม|บังคม|บูชา|ประณต|ประณม|ประนม|วันทา|อภิวาท|อัญชลี|อัญชุลี
ดู,จ้อง|ชม|ชระเมียง|ชะเง้อ|ชายตา|ชำเลือง|ทอดตา|ทอดพระเนตร|ทัศนา|ทิพยเนตร|มอง|ยล|ส่อง|อัมพรยล|เพ่ง|เมิล|เมียง|เล็ง|แยงยล|แล
เดิน,กราย|คลา|คลาไคล|จร|จรลี|ดล|ดำเนิน|ทอดน่อง|บทจร|ผเดิน|ยาตร|ยาตรา|ยุรยาตร|ย่าง|ย่างบาท|ลีลา|ล่วง|สถล|สัญจร|เดินเหิน|เตร่|เต้า|เยื้องย่าง|ไคลคลา
ไป,ครรไล|คระไล|คลา|คลาด|คลาศ|คัล|จร|ผัน|ผาย|มุ่ง|ระเห็จ|สู่|เต้า|ไคล
แต่งงาน,วิวาห์|สมพงศ์|สมรส|อภิเษกสมรส|อาวาหะ
เศร้า,กำสรด|กำสรวล|คร่ำครวญ|ชอกช้ำ|ช้ำชอก|ช้ำใจ|ทุกข์ใจ|มลาน|ระทด|ระทม|รันทด|ร้องไห้|สลด|หม่นหมอง|เศร้าหมอง|เศร้าโศก|โศก|โศกศัลย์|โศกสลด|โศกา|โศกี|โศกเศร้า
โกรธ,กริ้ว|ขัดเคือง|ขัดใจ|ขึ้งเคียด|ขึ้งโกรธ|ฉุนเฉียว|พิโรธ|พื้นเสีย|เกรี้ยวกราด|เกรี้ยวโกรธ|เคือง|เดือดดาล|โกรธขึ้ง|โกรธา|โกรธเกรี้ยว|โมโห
สวยงาม,งดงาม|งาม|ตระการ|ประไพ|พริ้ง|พริ้งพราย|พริ้งเพรา|พริ้งเพริศ|พะงา|พิจิตร|มล่าวเมลา|รงรอง|รจิต|รังรอง|รังเรข|รุจิเรข|รูจิเรข|ลออ|วิจิตร|วิลาวัณย์|วิไล|สวย|สะคราญ|สิงคลิ้ง|สุทรรศน์|สุทัศน์|หาริ|อภิราม|อะเคื้อ|อันแถ้ง|อำไพ|เสาวภา|เสาวภาคย์|เสาวลักษณ์|แฉล้ม|โกมล|โสภณ|โสภา|โสภี|ไฉไล|ไพจิตร|ไพไล
